,Custom_Normalized,Target
17722,0.2353516040861483,0.2371378223489543
17723,0.2371378223489543,0.2370431578061436
17724,0.2370431578061436,0.23557264786184373
17725,0.23557264786184373,0.23234019220145719
17726,0.23234019220145719,0.23570653942703845
17727,0.23570653942703845,0.23356268280863024
17728,0.23356268280863024,0.23077912493098263
17729,0.23077912493098263,0.2354203539149018
17730,0.2354203539149018,0.23930067047070702
17731,0.23930067047070702,0.23854167337552445
17732,0.23854167337552445,0.23703746321926333
17733,0.23703746321926333,0.23465792430549892
17734,0.23465792430549892,0.23615237544865286
17735,0.23615237544865286,0.23715526927246366
17736,0.23715526927246366,0.23515728251460877
17737,0.23515728251460877,0.22576596242635016
17738,0.22576596242635016,0.22224398632710884
17739,0.22224398632710884,0.2065097383768697
17740,0.2065097383768697,0.2147556023089361
17741,0.2147556023089361,0.2138529272369053
17742,0.2138529272369053,0.21195371223849668
17743,0.21195371223849668,0.21002082442667358
17744,0.21002082442667358,0.22109250592876006
17745,0.22109250592876006,0.21716426418483803
17746,0.21716426418483803,0.21127209464143448
17747,0.21127209464143448,0.21769768135232104
17748,0.21769768135232104,0.22228053773332757
17749,0.22228053773332757,0.22401291785263522
17750,0.22401291785263522,0.22570935107918433
17751,0.22570935107918433,0.21968251768066838
17752,0.21968251768066838,0.21990210076475714
17753,0.21990210076475714,0.2207007521251022
17754,0.2207007521251022,0.22193483488267485
17755,0.22193483488267485,0.23006398100746184
17756,0.23006398100746184,0.2247643598250988
17757,0.2247643598250988,0.2251657459632258
17758,0.2251657459632258,0.2259958097569149
17759,0.2259958097569149,0.22601564373913285
17760,0.22601564373913285,0.21877678084751317
17761,0.21877678084751317,0.21184990520272262
17762,0.21184990520272262,0.21543396127728076
17763,0.21543396127728076,0.2122284520871901
17764,0.2122284520871901,0.2112831448771011
17765,0.2112831448771011,0.20810680143955718
17766,0.20810680143955718,0.20552974640544586
17767,0.20552974640544586,0.21107549729796127
17768,0.21107549729796127,0.21401090648790988
17769,0.21401090648790988,0.21330350085542837
17770,0.21330350085542837,0.21565759508832305
17771,0.21565759508832305,0.22502121011564147
17772,0.22502121011564147,0.2269712990839261
17773,0.2269712990839261,0.22825700070274624
17774,0.22825700070274624,0.22854840907598606
17775,0.22854840907598606,0.22983860405640089
17776,0.22983860405640089,0.2317056206322745
17777,0.2317056206322745,0.2298984373509203
17778,0.2298984373509203,0.23021450441583902
17779,0.23021450441583902,0.2285936038508447
17780,0.2285936038508447,0.22915658661510652
17781,0.22915658661510652,0.233106522877085
17782,0.233106522877085,0.23591174787424263
17783,0.23591174787424263,0.23875960500945848
17784,0.23875960500945848,0.23853476997313017
17785,0.23853476997313017,0.24023797064061791
17786,0.24023797064061791,0.24359083778141466
17787,0.24359083778141466,0.24514364782820808
17788,0.24514364782820808,0.24266309047419976
17789,0.24266309047419976,0.24217342108924178
17790,0.24217342108924178,0.24048292821662076
17791,0.24048292821662076,0.23969247759027457
17792,0.23969247759027457,0.2414405570766175
17793,0.2414405570766175,0.24366446711672185
17794,0.24366446711672185,0.24438455314552354
17795,0.24438455314552354,0.24548846540957858
17796,0.24548846540957858,0.24725898430534943
17797,0.24725898430534943,0.24966021773716995
17798,0.24966021773716995,0.2551408559843804
17799,0.2551408559843804,0.2539149876600799
17800,0.2539149876600799,0.25473159876753104
17801,0.25473159876753104,0.25590282925986907
17802,0.25590282925986907,0.249406905349984
17803,0.249406905349984,0.25196748872714214
17804,0.25196748872714214,0.25100870143226883
17805,0.25100870143226883,0.2462163369362843
17806,0.2462163369362843,0.2521324202799955
17807,0.2521324202799955,0.2545381196748645
17808,0.2545381196748645,0.2530653630497671
17809,0.2530653630497671,0.25348469523572703
17810,0.25348469523572703,0.249284879100783
17811,0.249284879100783,0.2495538206660488
17812,0.2495538206660488,0.24382998779117226
17813,0.24382998779117226,0.24863056672042894
17814,0.24863056672042894,0.24837655223228072
17815,0.24837655223228072,0.2523713673131145
17816,0.2523713673131145,0.25412394016105233
17817,0.25412394016105233,0.25739376230798416
17818,0.25739376230798416,0.2575033539279127
17819,0.2575033539279127,0.26305361188129606
17820,0.26305361188129606,0.26248985682711656
17821,0.26248985682711656,0.2622605284291937
17822,0.2622605284291937,0.26586929799252323
17823,0.26586929799252323,0.2635974901628487
17824,0.2635974901628487,0.26293721003002
17825,0.26293721003002,0.26262932999982713
17826,0.26262932999982713,0.26631889787622387
17827,0.26631889787622387,0.27245044338811475
17828,0.27245044338811475,0.27181038338246266
17829,0.27181038338246266,0.2729591744653729
17830,0.2729591744653729,0.2703888594736539
17831,0.2703888594736539,0.2648647893999213
17832,0.2648647893999213,0.263663607165846
17833,0.263663607165846,0.2586243269705182
17834,0.2586243269705182,0.26554371768154517
17835,0.26554371768154517,0.2674511471132257
17836,0.2674511471132257,0.2684338482084063
17837,0.2684338482084063,0.2635629320801517
17838,0.2635629320801517,0.2612709041233007
17839,0.2612709041233007,0.263189566958968
17840,0.263189566958968,0.26724948098583357
17841,0.26724948098583357,0.26514376314388854
17842,0.26514376314388854,0.2700722658858654
17843,0.2700722658858654,0.2732209042624695
17844,0.2732209042624695,0.27167630864894765
17845,0.27167630864894765,0.26915087247608394
17846,0.26915087247608394,0.27135905575060615
17847,0.27135905575060615,0.2660123090685905
17848,0.2660123090685905,0.26391782463063274
17849,0.26391782463063274,0.26484441350297105
17850,0.26484441350297105,0.2585886378514909
17851,0.2585886378514909,0.2601975601211267
17852,0.2601975601211267,0.2669867529400901
17853,0.2669867529400901,0.261565920588853
17854,0.261565920588853,0.2641466966946412
17855,0.2641466966946412,0.26008828445720167
17856,0.26008828445720167,0.2630079805808414
17857,0.2630079805808414,0.2633891465917919
17858,0.2633891465917919,0.2707237622721429
17859,0.2707237622721429,0.2704540484169595
17860,0.2704540484169595,0.2664113355465555
17861,0.2664113355465555,0.26447395437313737
17862,0.26447395437313737,0.262918125355629
17863,0.262918125355629,0.2623768371094233
17864,0.2623768371094233,0.25992995256882956
17865,0.25992995256882956,0.26036947748342
17866,0.26036947748342,0.26456630204619513
17867,0.26456630204619513,0.2709829020338924
17868,0.2709829020338924,0.27255815149011364
17869,0.27255815149011364,0.27185523921922694
17870,0.27185523921922694,0.2733721297718087
17871,0.2733721297718087,0.2757509237942015
17872,0.2757509237942015,0.27500310530591343
17873,0.27500310530591343,0.27779263093603535
17874,0.27779263093603535,0.27754086312868487
17875,0.27754086312868487,0.27556531578025767
17876,0.27556531578025767,0.27971501484338024
17877,0.27971501484338024,0.2757867730994582
17878,0.2757867730994582,0.2752207713644811
17879,0.2752207713644811,0.2673399879313709
17880,0.2673399879313709,0.26873342063428085
17881,0.26873342063428085,0.2734823807022898
17882,0.2734823807022898,0.2718143546376428
17883,0.2718143546376428,0.2779032680114757
17884,0.2779032680114757,0.2757346979042963
17885,0.2757346979042963,0.27245287006345986
17886,0.27245287006345986,0.2740483122483114
17887,0.2740483122483114,0.28014396566453637
17888,0.28014396566453637,0.27936474844217685
17889,0.27936474844217685,0.2813305367774972
17890,0.2813305367774972,0.28511210897240236
17891,0.28511210897240236,0.2860386978447407
17892,0.2860386978447407,0.2882917873366646
17893,0.2882917873366646,0.2862601277653948
17894,0.2862601277653948,0.28140715768497304
17895,0.28140715768497304,0.28009824436680786
17896,0.28009824436680786,0.27917986992774124
17897,0.27917986992774124,0.2724998825837478
17898,0.2724998825837478,0.27619169714094205
17899,0.27619169714094205,0.28285967879103113
17900,0.28285967879103113,0.2879004059786925
17901,0.2879004059786925,0.2874039965513424
17902,0.2874039965513424,0.28806575107505084
17903,0.28806575107505084,0.28863098052011005
17904,0.28863098052011005,0.28590802822689954
17905,0.28590802822689954,0.2840402119625619
17906,0.2840402119625619,0.2822689481754198
17907,0.2822689481754198,0.28658021646613097
17908,0.28658021646613097,0.2814466852714975
17909,0.2814466852714975,0.2848287592626605
17910,0.2848287592626605,0.28134941530147695
17911,0.28134941530147695,0.2842017657982875
17912,0.2842017657982875,0.2830926152812666
17913,0.2830926152812666,0.28647466187388293
17914,0.28647466187388293,0.2883035396732935
17915,0.2883035396732935,0.2890483391908667
17916,0.2890483391908667,0.282314486304828
17917,0.282314486304828,0.28263954009293646
17918,0.28263954009293646,0.28120042888270713
17919,0.28120042888270713,0.2835949222721358
17920,0.2835949222721358,0.28232864109202827
17921,0.28232864109202827,0.2803576145037421
17922,0.2803576145037421,0.27499738773694193
17923,0.27499738773694193,0.2699491482169707
17924,0.2699491482169707,0.27446467267042074
17925,0.27446467267042074,0.2691695448496524
17926,0.2691695448496524,0.27370076867013815
17927,0.27370076867013815,0.27194520425003166
17928,0.27194520425003166,0.27201441041269947
17929,0.27201441041269947,0.2730217975981054
17930,0.2730217975981054,0.27929924036909515
17931,0.27929924036909515,0.2807645120604293
17932,0.2807645120604293,0.27685196968354286
17933,0.27685196968354286,0.2770917591955351
17934,0.2770917591955351,0.27348671070388286
17935,0.27348671070388286,0.27137203353729433
17936,0.27137203353729433,0.27139858016335805
17937,0.27139858016335805,0.2729513902101518
17938,0.2729513902101518,0.27946226859570056
17939,0.27946226859570056,0.2815380346959081
17940,0.2815380346959081,0.2821436495982278
17941,0.2821436495982278,0.28347201075365225
17942,0.28347201075365225,0.28047299070782494
17943,0.28047299070782494,0.27978580520251994
17944,0.27978580520251994,0.275853070097003
17945,0.275853070097003,0.2756933340067067
17946,0.2756933340067067,0.27923922390625566
17947,0.27923922390625566,0.283696389456066
17948,0.283696389456066,0.28841392339145766
17949,0.28841392339145766,0.290211375058251
17950,0.290211375058251,0.29245997118858
17951,0.29245997118858,0.29170993341804086
17952,0.29170993341804086,0.2933929139583519
17953,0.2933929139583519,0.2930154690190785
17954,0.2930154690190785,0.29494983122178153
17955,0.29494983122178153,0.2939573711134936
17956,0.2939573711134936,0.29265969119931534
17957,0.29265969119931534,0.29364014561369844
17958,0.29364014561369844,0.296155822773455
17959,0.296155822773455,0.2981575306029872
17960,0.2981575306029872,0.295605161659101
17961,0.295605161659101,0.28869398538134583
17962,0.28869398538134583,0.28913129101368495
17963,0.28913129101368495,0.2849651202936092
17964,0.2849651202936092,0.2840063329987361
17965,0.2840063329987361,0.2818916558321478
17966,0.2818916558321478,0.28522208356351686
17967,0.28522208356351686,0.2857424341897208
17968,0.2857424341897208,0.28021836411598844
17969,0.28021836411598844,0.2774011334249261
17970,0.2774011334249261,0.27719651851577454
17971,0.27719651851577454,0.2758247529323745
17972,0.2758247529323745,0.27198851550696057
17973,0.27198851550696057,0.2738151466255738
17974,0.2738151466255738,0.2707488083514633
17975,0.2707488083514633,0.2701356811168336
17976,0.2701356811168336,0.2664072021740558
17977,0.2664072021740558,0.27095415276012325
17978,0.27095415276012325,0.27005372436888975
17979,0.27005372436888975,0.27662520833887605
17980,0.27662520833887605,0.27726449605461023
17981,0.27726449605461023,0.2802156183108675
17982,0.2802156183108675,0.27762058983037685
17983,0.27762058983037685,0.27549018589820695
17984,0.27549018589820695,0.2783582631605994
17985,0.2783582631605994,0.2836032465109998
17986,0.2836032465109998,0.2842851937633385
17987,0.2842851937633385,0.28833612106701445
17988,0.28833612106701445,0.2838422637330744
17989,0.2838422637330744,0.2807040864705399
17990,0.2807040864705399,0.27520694916782973
17991,0.27520694916782973,0.27434244027080845
17992,0.27434244027080845,0.27668079403884827
17993,0.27668079403884827,0.27394214237860226
17994,0.27394214237860226,0.28244612801545266
17995,0.28244612801545266,0.28086785958851646
17996,0.28086785958851646,0.27939959632501377
17997,0.27939959632501377,0.2801331624386
17998,0.2801331624386,0.2809767063170736
17999,0.2809767063170736,0.2792323479024076
18000,0.2792323479024076,0.2774184245786613
18001,0.2774184245786613,0.27325225385858565
18002,0.27325225385858565,0.27331247329806385
18003,0.27331247329806385,0.2770604000781006
18004,0.2770604000781006,0.2770308344813218
18005,0.2770308344813218,0.27070321984141765
18006,0.27070321984141765,0.2713066154614866
18007,0.2713066154614866,0.2644964576239752
18008,0.2644964576239752,0.2637576258588765
18009,0.2637576258588765,0.26503886151464806
18010,0.26503886151464806,0.26473544744750366
18011,0.26473544744750366,0.26157707745633896
18012,0.26157707745633896,0.2647414151999782
18013,0.2647414151999782,0.2647096303209484
18014,0.2647096303209484,0.26954610134587065
18015,0.26954610134587065,0.26876239076191666
18016,0.26876239076191666,0.27410614587176385
18017,0.27410614587176385,0.27231016859585033
18018,0.27231016859585033,0.2763812886281567
18019,0.2763812886281567,0.2761452201878414
18020,0.2761452201878414,0.27111495411424946
18021,0.27111495411424946,0.2648906045953867
18022,0.2648906045953867,0.2643582756738244
18023,0.2643582756738244,0.2562216172167274
18024,0.2562216172167274,0.25767565550407434
18025,0.25767565550407434,0.259235178194714
18026,0.259235178194714,0.2654902089548228
18027,0.2654902089548228,0.26412964937686334
18028,0.26412964937686334,0.2681244644576972
18029,0.2681244644576972,0.266270128278144
18030,0.266270128278144,0.2635853421599429
18031,0.2635853421599429,0.26685291762607755
18032,0.26685291762607755,0.27706270935762556
18033,0.27706270935762556,0.28160744066144183
18034,0.28160744066144183,0.2795757810901721
18035,0.2795757810901721,0.2780895443802902
18036,0.2780895443802902,0.27964909446947595
18037,0.27964909446947595,0.28132533496739487
18038,0.28132533496739487,0.2829746426942914
18039,0.2829746426942914,0.2844421610664226
18040,0.2844421610664226,0.2817551282674242
18041,0.2817551282674242,0.28353685316863564
18042,0.28353685316863564,0.28527819261258636
18043,0.28527819261258636,0.2885009166584118
18044,0.2885009166584118,0.2880718254593446
18045,0.2880718254593446,0.2937814059595193
18046,0.2937814059595193,0.29162631593712396
18047,0.29162631593712396,0.2947659675905385
18048,0.2947659675905385,0.29405184931421113
18049,0.29405184931421113,0.29375966865105363
18050,0.29375966865105363,0.29004691647385783
18051,0.29004691647385783,0.29278479584418615
18052,0.29278479584418615,0.2926273064346874
18053,0.2926273064346874,0.29060014022501246
18054,0.29060014022501246,0.28629933304837063
18055,0.28629933304837063,0.28822246184708655
18056,0.28822246184708655,0.2907089869535693
18057,0.2907089869535693,0.2960998675630693
18058,0.2960998675630693,0.29380783960621815
18059,0.29380783960621815,0.29057541134437814
18060,0.29057541134437814,0.28933381625449595
18061,0.28933381625449595,0.29022897899421674
18062,0.29022897899421674,0.2921790679625015
18063,0.2921790679625015,0.2917163039500199
18064,0.2917163039500199,0.2889574595611435
18065,0.2889574595611435,0.2911835888834987
18066,0.2911835888834987,0.29235260009358544
18067,0.29235260009358544,0.29280335841216276
18068,0.29280335841216276,0.29208921273728916
18069,0.29208921273728916,0.2954780267708441
18070,0.2954780267708441,0.296029776131119
18071,0.296029776131119,0.30096052555389297
18072,0.30096052555389297,0.3006279594334751
18073,0.3006279594334751,0.3006994122769405
18074,0.3006994122769405,0.3019469477207508
18075,0.3019469477207508,0.30211939160591395
18076,0.30211939160591395,0.30313801219530667
18077,0.30313801219530667,0.29993473598674025
18078,0.29993473598674025,0.28735625260045605
18079,0.28735625260045605,0.28790575527993323
18080,0.28790575527993323,0.28815225743577144
18081,0.28815225743577144,0.29663155698239696
18082,0.29663155698239696,0.3001976670091223
18083,0.3001976670091223,0.29586992706145787
18084,0.29586992706145787,0.29439938971861146
18085,0.29439938971861146,0.29825729426353564
18086,0.29825729426353564,0.30167526035036407
18087,0.30167526035036407,0.29937427306886977
18088,0.29937427306886977,0.29949060473119027
18089,0.29949060473119027,0.29711777846127174
18090,0.29711777846127174,0.29611860570913806
18091,0.29611860570913806,0.2871245645423707
18092,0.2871245645423707,0.2889781284320063
18093,0.2889781284320063,0.2875906360830245
18094,0.2875906360830245,0.2862952028496436
18095,0.2862952028496436,0.27762210825434863
18096,0.27762210825434863,0.2852664371021848
18097,0.2852664371021848,0.28853853332846047
18098,0.28853853332846047,0.28844836214724456
18099,0.28844836214724456,0.2919516199087354
18100,0.2919516199087354,0.29176270436661944
18101,0.29176270436661944,0.29167927322779574
18102,0.29167927322779574,0.2955483837781604
18103,0.2955483837781604,0.2887584186692794
18104,0.2887584186692794,0.28985334421014486
18105,0.28985334421014486,0.2831307247280933
18106,0.2831307247280933,0.2837094068593906
18107,0.2837094068593906,0.28637325535759006
18108,0.28637325535759006,0.28309142751675354
18109,0.28309142751675354,0.28316959300406475
18110,0.28316959300406475,0.27365032170453996
18111,0.27365032170453996,0.2749607368121312
18112,0.2749607368121312,0.2768187666648153
18113,0.2768187666648153,0.2751350412331327
18114,0.2751350412331327,0.27057608495316077
18115,0.27057608495316077,0.27381900172761664
18116,0.27381900172761664,0.2778878750791254
18117,0.2778878750791254,0.280699812720129
18118,0.280699812720129,0.2812224100271302
18119,0.2812224100271302,0.28732031012415293
18120,0.28732031012415293,0.2832506644827264
18121,0.2832506644827264,0.2751925576578993
18122,0.2751925576578993,0.27762518982379125
18123,0.27762518982379125,0.2854244026539162
18124,0.2854244026539162,0.28388430040198953
18125,0.28388430040198953,0.28126011986822563
18126,0.28126011986822563,0.27571361038506526
18127,0.27571361038506526,0.28306392543245196
18128,0.28306392543245196,0.2978973588464989
18129,0.2978973588464989,0.29918980050771127
18130,0.29918980050771127,0.29737587718396485
18131,0.29737587718396485,0.30568010001967105
18132,0.30568010001967105,0.3071453717110051
18133,0.3071453717110051,0.31308614114494115
18134,0.31308614114494115,0.31305657554816246
18135,0.31305657554816246,0.31219431333193837
18136,0.31219431333193837,0.30851969993120554
18137,0.30851969993120554,0.3086427716359186
18138,0.3086427716359186,0.30396487826641594
18139,0.30396487826641594,0.30630323203445586
18140,0.30630323203445586,0.3079076609424968
18141,0.3079076609424968,0.30533060590838557
18142,0.30533060590838557,0.3036244136687293
18143,0.3036244136687293,0.3067057064185037
18144,0.3067057064185037,0.31002043478283725
18145,0.31002043478283725,0.3072974824896266
18146,0.3072974824896266,0.30637461468896554
18147,0.30637461468896554,0.2988192985874687
18148,0.2988192985874687,0.29278123178496573
18149,0.29278123178496573,0.27388450662692543
18150,0.27388450662692543,0.28390349488197253
18151,0.28390349488197253,0.29286536502475125
18152,0.29286536502475125,0.28963740272595984
18153,0.28963740272595984,0.29117002004412307
18154,0.29117002004412307,0.29006533549015057
18155,0.29006533549015057,0.30069035219102247
18156,0.30069035219102247,0.29694392720041185
18157,0.29694392720041185,0.2977717717118501
18158,0.2977717717118501,0.29491415556352707
18159,0.29491415556352707,0.2984106732826257
18160,0.2984106732826257,0.29342753270868627
18161,0.29342753270868627,0.2863727058526293
18162,0.2863727058526293,0.2850772452207022
18163,0.2850772452207022,0.2901987981199772
18164,0.2901987981199772,0.28824571757952366
18165,0.28824571757952366,0.28549133915369584
18166,0.28549133915369584,0.2789078768883515
18167,0.2789078768883515,0.284410981943536
18168,0.284410981943536,0.2873082112592016
18169,0.2873082112592016,0.294301660240904
18170,0.294301660240904,0.2973178814431928
18171,0.2973178814431928,0.2931696841694965
18172,0.2931696841694965,0.2907384989959382
18173,0.2907384989959382,0.28389242166421513
18174,0.28389242166421513,0.2824398577677477
18175,0.2824398577677477,0.27635691214638936
18176,0.27635691214638936,0.28195654228022315
18177,0.28195654228022315,0.2779676949518639
18178,0.2779676949518639,0.2771278721450675
18179,0.2771278721450675,0.2870458693584169
18180,0.2870458693584169,0.28657639270208923
18181,0.28657639270208923,0.2928538628716256
18182,0.2928538628716256,0.2991851711846605
18183,0.2991851711846605,0.2969694755778284
18184,0.2969694755778284,0.2947178604767843
18185,0.2947178604767843,0.2976981621848611
18186,0.2976981621848611,0.2954690138917909
18187,0.2954690138917909,0.2943553426146287
18188,0.2943553426146287,0.2918433865265493
18189,0.2918433865265493,0.29705020370194035
18190,0.29705020370194035,0.2972428677142799
18191,0.2972428677142799,0.2990268392962887
18192,0.2990268392962887,0.29576969754567717
18193,0.29576969754567717,0.30055008374630354
18194,0.30055008374630354,0.29824010974161963
18195,0.29824010974161963,0.29889961758453065
18196,0.29889961758453065,0.2927964792345421
18197,0.2927964792345421,0.29034060797075867
18198,0.29034060797075867,0.29339050198646244
18199,0.29339050198646244,0.29226787138465704
18200,0.29226787138465704,0.29317199344902134
18201,0.29317199344902134,0.29032785738548283
18202,0.29032785738548283,0.29301411789456355
18203,0.29301411789456355,0.2963131468918617
18204,0.2963131468918617,0.2910269783957369
18205,0.2910269783957369,0.2933159873818729
18206,0.2933159873818729,0.2982512301662418
18207,0.2982512301662418,0.29746077953989536
18208,0.29746077953989536,0.2985871312133781
18209,0.2985871312133781,0.30123525294599596
18210,0.30123525294599596,0.30183637448672096
18211,0.30183637448672096,0.304955833411505
18212,0.304955833411505,0.3050160528509832
18213,0.3050160528509832,0.3012022822335434
18214,0.3012022822335434,0.2985040160305579
18215,0.2985040160305579,0.3015045104672651
18216,0.3015045104672651,0.2979982337350592
18217,0.2979982337350592,0.29437526659412006
18218,0.29437526659412006,0.2966058892780703
18219,0.2966058892780703,0.29160255597550055
18220,0.29160255597550055,0.29091983643324426
18221,0.29091983643324426,0.2841927235895979
18222,0.2841927235895979,0.2865939296228722
18223,0.2865939296228722,0.2881714257598911
18224,0.2881714257598911,0.28825183792799935
18225,0.28825183792799935,0.29130847198609533
18226,0.29130847198609533,0.2935817542066498
18227,0.2935817542066498,0.2972061957384684
18228,0.2972061957384684,0.29793304920820884
18229,0.29793304920820884,0.2956500079745471
18230,0.2956500079745471,0.2927632123744044
18231,0.2927632123744044,0.29531031566677823
18232,0.29531031566677823,0.2996822169404727
18233,0.2996822169404727,0.298027643562064
18234,0.298027643562064,0.2969453984175189
18235,0.2969453984175189,0.30053170117287453
18236,0.30053170117287453,0.29950110228812354
18237,0.29950110228812354,0.30118857619002937
18238,0.30118857619002937,0.3008313239793864
18239,0.3008313239793864,0.302536743929125
18240,0.302536743929125,0.30300772237487894
18241,0.30300772237487894,0.30253597163920765
18242,0.30253597163920765,0.30419651277009097
18243,0.30419651277009097,0.30318835329476745
18244,0.30318835329476745,0.30150684714533604
18245,0.30150684714533604,0.3048395489560489
18246,0.3048395489560489,0.30547883667178355
18247,0.30547883667178355,0.3023518654146895
18248,0.3023518654146895,0.2989690465321554
18249,0.2989690465321554,0.3012176426624845
18250,0.3012176426624845,0.2993655531637288
18251,0.2993655531637288,0.2981351914778336
18252,0.2981351914778336,0.2964491919668073
18253,0.2964491919668073,0.2970503409060786
18254,0.2970503409060786,0.2960893069304079
18255,0.2960893069304079,0.2926548691866263
18256,0.2926548691866263,0.2878198451540376
18257,0.2878198451540376,0.291219865193033
18258,0.291219865193033,0.2892443178446057
18259,0.2892443178446057,0.2886760968273776
18260,0.2886760968273776,0.2885477594711524
18261,0.2885477594711524,0.2863186111780821
18262,0.2863186111780821,0.2836113582519071
18263,0.2836113582519071,0.2834134559866014
18264,0.2834134559866014,0.2904787439567277
18265,0.2904787439567277,0.28553598884004894
18266,0.28553598884004894,0.28541888488781064
18267,0.28541888488781064,0.28317176314836123
18268,0.28317176314836123,0.284881676459695
18269,0.284881676459695,0.2852673632307864
18270,0.2852673632307864,0.27908789253077904
18271,0.27908789253077904,0.2774714853273794
18272,0.2774714853273794,0.2740482535890385
18273,0.2740482535890385,0.26895960121326046
18274,0.26895960121326046,0.2610922978649344
18275,0.2610922978649344,0.2710013357536408
18276,0.2710013357536408,0.2710480751083344
18277,0.2710480751083344,0.26546115276936766
18278,0.26546115276936766,0.26364722944562147
18279,0.26364722944562147,0.2740590306591111
18280,0.2740590306591111,0.2758385362780714
18281,0.2758385362780714,0.2755261628862835
18282,0.2755261628862835,0.27599936061428854
18283,0.27599936061428854,0.2684866766508497
18284,0.2684866766508497,0.26832915984280437
18285,0.26832915984280437,0.2716730676589577
18286,0.2716730676589577,0.2759013183543505
18287,0.2759013183543505,0.2827466233961561
18288,0.2827466233961561,0.280856367722391
18289,0.280856367722391,0.2823956976844001
18290,0.2823956976844001,0.2819755932085224
18291,0.2819755932085224,0.2831558104240498
18292,0.2831558104240498,0.28302974714716844
18293,0.28302974714716844,0.2779052026757247
18294,0.2779052026757247,0.2757994848337795
18295,0.2757994848337795,0.2680780513460067
18296,0.2680780513460067,0.2647199185536976
18297,0.2647199185536976,0.27177843908288557
18298,0.27177843908288557,0.2732639309013962
18299,0.2732639309013962,0.26928404289768004
18300,0.26928404289768004,0.26819733179008687
18301,0.26819733179008687,0.2625094184094222
18302,0.2625094184094222,0.26351680559482815
18303,0.26351680559482815,0.2578535783043885
18304,0.2578535783043885,0.26215588727045624
18305,0.26215588727045624,0.2637176566418933
18306,0.2637176566418933,0.26077250213811065
18307,0.26077250213811065,0.2620290517036573
18308,0.2620290517036573,0.25591914591273
18309,0.25591914591273,0.25592774649096084
18310,0.25592774649096084,0.2580596248140107
18311,0.2580596248140107,0.2695802177981089
18312,0.2695802177981089,0.263896770380493
18313,0.263896770380493,0.26206714768971096
18314,0.26206714768971096,0.2679248721297822
18315,0.2679248721297822,0.27018467426555237
18316,0.27018467426555237,0.26810591659317606
18317,0.26810591659317606,0.26554006756450566
18318,0.26554006756450566,0.2612078342552464
18319,0.2612078342552464,0.25469393689898245
18320,0.25469393689898245,0.2570165912999869
18321,0.2570165912999869,0.25311528232708735
18322,0.25311528232708735,0.24389005222655857
18323,0.24389005222655857,0.24610722222427028
18324,0.24610722222427028,0.2530310788983461
18325,0.2530310788983461,0.2550507327757112
18326,0.2550507327757112,0.2580781873819872
18327,0.2580781873819872,0.2592134983801131
18328,0.2592134983801131,0.25603044229872296
18329,0.25603044229872296,0.247669334950257
18330,0.247669334950257,0.2620449112569221
18331,0.2620449112569221,0.25879897551175113
18332,0.25879897551175113,0.25089125930761835
18333,0.25089125930761835,0.25027813207298866
18334,0.25027813207298866,0.2513326721565936
18335,0.2513326721565936,0.25407729156931425
18336,0.25407729156931425,0.25706430592123697
18337,0.25706430592123697,0.2551538849173878
18338,0.2551538849173878,0.2569176637707663
18339,0.2569176637707663,0.2574963459020637
18340,0.2574963459020637,0.2615943987053927
18341,0.2615943987053927,0.2603214048814393
18342,0.2603214048814393,0.2603479515075029
18343,0.2603479515075029,0.26422155541946224
18344,0.26422155541946224,0.26504265988850817
18345,0.26504265988850817,0.2634643914615721
18346,0.2634643914615721,0.26283553746136057
18347,0.26283553746136057,0.2648507253756771
18348,0.2648507253756771,0.2669421908429199
18349,0.2669421908429199,0.2651552002901961
18350,0.2651552002901961,0.26677532856527286
18351,0.26677532856527286,0.2613343034854051
18352,0.2613343034854051,0.26236640415958234
18353,0.26236640415958234,0.26185202128585283
18354,0.26185202128585283,0.25924578679992183
18355,0.25924578679992183,0.2573151456688959
18356,0.2573151456688959,0.2532724327984919
18357,0.2532724327984919,0.25670837233169974
18358,0.25670837233169974,0.2540707117131513
18359,0.2540707117131513,0.25337004612306213
18360,0.25337004612306213,0.25571513993349415
18361,0.25571513993349415,0.2500317199144243
18362,0.2500317199144243,0.24490714804443425
18363,0.24490714804443425,0.23954020863378822
18364,0.23954020863378822,0.2389360407238018
18365,0.2389360407238018,0.2373196335204022
18366,0.2373196335204022,0.24215613194387098
18367,0.24215613194387098,0.23992246289065977
18368,0.23992246289065977,0.23582813115900803
18369,0.23582813115900803,0.23606342730940555
18370,0.23606342730940555,0.23442682737737575
18371,0.23442682737737575,0.23599533679120477
18372,0.23599533679120477,0.23872201015609262
18373,0.23872201015609262,0.24048354232867364
18374,0.24048354232867364,0.24106896450236326
18375,0.24106896450236326,0.2339849855930325
18376,0.2339849855930325,0.22197658375981488
18377,0.22197658375981488,0.22585018767177445
18378,0.22585018767177445,0.21884922635776205
18379,0.21884922635776205,0.2203324714954753
18380,0.2203324714954753,0.21510915526458485
18381,0.21510915526458485,0.21960673367020223
18382,0.21960673367020223,0.21322525348825316
18383,0.21322525348825316,0.20857429288977292
18384,0.20857429288977292,0.2074965411068228
18385,0.2074965411068228,0.21243627725278658
18386,0.21243627725278658,0.21526843502096682
18387,0.21526843502096682,0.22183095966630972
18388,0.22183095966630972,0.21529462290061785
18389,0.21529462290061785,0.21404179440674864
18390,0.21404179440674864,0.21676622109083887
