,Custom_Normalized,Target
20157,0.05721792083614563,0.05597841125135672
20158,0.055976301102032,0.0575103385136857
20159,0.05750817061718294,0.06535455082435804
20160,0.06535208723423092,0.0655127521449742
20161,0.06551028259132652,0.07191794747822677
20162,0.07191523647580789,0.07129004217849622
20163,0.07128735484545123,0.06803216422707004
20164,0.06802959970224354,0.06901042478181618
20165,0.06900782338070466,0.07126833225172635
20166,0.07126564573705374,0.0735602242158081
20167,0.07355745130650282,0.07311250687204307
20168,0.07310975083978788,0.07163055784401051
20169,0.07162785767496527,0.07016952235085272
20170,0.0701668772566656,0.07630835703794592
20171,0.07630548053565733,0.07743546712673399
20172,0.0774325481371626,0.07569758233959123
20173,0.07569472886092532,0.07844651155362392
20174,0.07844355445195417,0.0716733744414414
20175,0.07167067265839155,0.07294413756094098
20176,0.07294138787549664,0.0704253745371698
20177,0.0704227197984374,0.07435735308912361
20178,0.07435455013143155,0.07415253242556064
20179,0.07414973718874118,0.07555645992794546
20180,0.07555361176899755,0.07938658063854942
20181,0.07938358810025148,0.07978764675897931
20182,0.07978463910218503,0.08005813080799451
20183,0.08005511295509571,0.07653912059412737
20184,0.0765362353930289,0.07054947591043215
20185,0.07054681649360295,0.07143630351087782
20186,0.07143361066439935,0.06656186669831377
20187,0.06655935759748499,0.06895819881521648
20188,0.06895559938280305,0.07032817370381805
20189,0.07032552262914604,0.07220220941545097
20190,0.07219948769755946,0.07269206241793391
20191,0.07268932223465618,0.06878653437354199
20192,0.06878394141215183,0.06662817914209063
20193,0.0666256675415633,0.06644682244448485
20194,0.06644431768033776,0.07339529147865942
20195,0.07339252478662062,0.06200479017427496
20196,0.0620024528559554,0.062223022266491124
20197,0.062220676721744805,0.06129212575418119
20198,0.06128981530029587,0.05523460772330824
20199,0.055232525612230354,0.05631469423901614
20200,0.056312571413245194,0.06151595857986136
20201,0.06151363968842527,0.06148086910482653
20202,0.061478551536115256,0.05901174384599528
20203,0.05900951935286225,0.05552145786219265
20204,0.055519364938077964,0.05676866137456926
20205,0.05676652143615757,0.05020188601733455
20206,0.05019999361857752,0.05015633977486256
20207,0.05015444909300615,0.049123617301591205
20208,0.049121765549003715,0.05106552636040218
20209,0.051063601406057146,0.0408633346580457
20210,0.04086179428317427,0.039553762890788824
20211,0.03955227188123378,0.0399130338218574
20212,0.039911529269307855,0.041131544984557955
20213,0.04112999449929178,0.03495909815303799
20214,0.03495778034290886,0.03525569224025826
20215,0.03525436324978659,0.03242615918910696
20216,0.03242493686006287,0.037948618444381466
20217,0.037947187941982596,0.030308430405377007
20218,0.030307287905750435,0.03251676387112434
20219,0.032515538126667076,0.02882276220462232
20220,0.028821675708402772,0.025836537043850916
20221,0.025835563115688687,0.022275731640622465
20222,0.022274891939762398,0.030164353332515548
20223,0.030163216263985215,0.034007545002416206
20224,0.03400626306181598,0.03403777844347722
20225,0.03403649536320419,0.03379635909388323
20226,0.033795085114098455,0.03817233581687962
20227,0.03817089688128206,0.03946394871047709
20228,0.039462461086536726,0.0316566436748037
20229,0.03165545035323958,0.032956099143979345
20230,0.03295485683844057,0.026783652312459272
20231,0.026782642682057545,0.034249189368184885
20232,0.03424789831861419,0.0396855078136541
20233,0.039684011837872735,0.03521324210238319
20234,0.035211914712102166,0.03330301193485263
20235,0.03330175655216894,0.030288030663628285
20236,0.03028688893298559,0.03959217348659538
20237,0.03959068102912333,0.040653960659287725
20238,0.04065242817693038,0.03455203324719369
20239,0.0345507307816898,0.042388434862676405
20240,0.04238683699797818,0.04467509844303941
20241,0.04467341438079653,0.04050317787209956
20242,0.040501651073615585,0.03945738443953151
20243,0.03945589706303643,0.0412478616528299
20244,0.0412463067829173,0.04256035620091403
20245,0.0425587518555085,0.03737773167244096
20246,0.03737632269005853,0.0342034440997373
20247,0.03420215477456967,0.03618979442015757
20248,0.0361884302179849,0.0369564648362376
20249,0.036955071733833056,0.0406743028184422
20250,0.04067276956927157,0.03398737027684173
20251,0.03398608909674328,0.035143204595694644
20252,0.03514187984553141,0.03773021331638893
20253,0.03772879104693949,0.04263374670876252
20254,0.04263213959684531,0.03790812754985162
20255,0.037906698573788145,0.03647320209489946
20256,0.036471827209456076,0.035730367994521894
20257,0.03572902111078202,0.02570313586441242
20258,0.025702166964910345,0.02707052844154323
20259,0.02706950799712482,0.033661171994868844
20260,0.033659903111065814,0.02229416653683003
20261,0.022293326141052283,0.02419692647852767
20262,0.024196014356748452,0.028575517393383154
20263,0.0285744402172472,0.02920376316247031
20264,0.02920266230412627,0.013731265030450523
20265,0.013730747419839928,0.01912578828655831
20266,0.019125067325238887,0.00412078417192685
20267,0.004120628835793894,0.017146516030209447
20268,0.01714586967908205,0.02976743071495158
20269,0.02976630860872509,0.01717035234591202
20270,0.01716970509625637,0.012178372540841975
20271,0.012177913467709689,0.011500829476171703
20272,0.011500395943547126,0.017524767243006667
20273,0.01752410663340853,0.01852910595556967
20274,0.01852840748665019,-0.009440090034747994
20275,-0.009439734183283699,0.006150259678746162
20276,0.006150027839970984,0.0047022951448854045
20277,0.004702117888248369,-0.007578784813055295
20278,-0.007578499124924809,-0.011573131619889043
20279,-0.011572695361779406,-0.022694626205866486
20280,-0.022693770714453,-0.03860066574149168
20281,-0.03859921065966754,-0.0416130168806621
20282,-0.041611448245941984,-0.06126936968166752
20283,-0.061267060085589575,-0.06412764290307793
20284,-0.06412522556218958,-0.03699643314016088
20285,-0.036995038531120183,-0.03845485444145913
20286,-0.03845340485610427,-0.062067834442209646
20287,-0.06206549474738776,-0.0520533328020405
20288,-0.052051370611570835,-0.05365279294219105
20289,-0.05365077045883937,-0.042003385277285865
20290,-0.042001801927328275,-0.04999354028136671
20291,-0.04999165573636244,-0.0652753777497892
20292,-0.06527291714415218,-0.06238021319357401
20293,-0.062377861723394545,-0.07062890220843077
20294,-0.0706262397975661,-0.0779661468554389
20295,-0.07796320786148625,-0.05410992970512951
20296,-0.054107889989655655,-0.056895069315254565
20297,-0.05689292461179796,-0.050690943592454074
20298,-0.05068903275829495,-0.046926097977363135
20299,-0.04692432906195898,-0.04762976702043287
20300,-0.04762797157968213,-0.03739065210288284
20301,-0.03738924263345478,-0.05129093699420917
20302,-0.05128900354283661,-0.06386190532504377
20303,-0.06385949800133806,-0.057106727086520426
20304,-0.05710457440446115,-0.060247046105246005
20305,-0.06024477504644277,-0.0656020478944952
20306,-0.06559957497477531,-0.07784917523865298
20307,-0.07784624065403545,-0.06250691870869107
20308,-0.06250456246224956,-0.07249496984129866
20309,-0.07249223708757713,-0.07844541758729728
20310,-0.07844246052686521,-0.07632328869213212
20311,-0.07632041162698333,-0.09010866072300594
20312,-0.09010526400764118,-0.10431190494652287
20313,-0.10430797282892845,-0.09194691008069644
20314,-0.09194344407110666,-0.07848765275900305
20315,-0.07848469410648362,-0.0770941660838611
20316,-0.07709125995989541,-0.06924732364113506
20317,-0.06924471330993853,-0.06707557292122468
20318,-0.06707304445584406,-0.0880403446880409
20319,-0.08803702593944207,-0.07959021371298736
20320,-0.07958721349858378,-0.07392669967866627
20321,-0.07392391295478618,-0.08065542740962806
20322,-0.08065238704117372,-0.0726623177443313
20323,-0.07265957868230188,-0.0639431800508703
20324,-0.06394076966345152,-0.06949928333096023
20325,-0.06949666350194916,-0.06680259013353207
20326,-0.06680007195844784,-0.07356525453808271
20327,-0.07356248143915556,-0.07202553252075883
20328,-0.07202281746283878,-0.07500393104614611
20329,-0.07500110371519986,-0.06341721616528306
20330,-0.06341482560447798,-0.06576883031199698
20331,-0.0657663511052855,-0.0708313135962988
20332,-0.07082864355538088,-0.07021610690612023
20333,-0.07021346005589213,-0.07452383793219353
20334,-0.07452102869872679,-0.07679972021595671
20335,-0.07679682519135467,-0.07556031145857545
20336,-0.07555746315444112,-0.07440972146363589
20337,-0.07440691653187748,-0.07535627124671329
20338,-0.07535343063403177,-0.06987817355207682
20339,-0.06987553944050706,-0.06664871124174687
20340,-0.06664619886724599,-0.05925629185711245
20341,-0.05925405814555362,-0.06045616320744118
20342,-0.060453884265807556,-0.05862653687702912
20343,-0.0586243269045692,-0.0660160016004474
20344,-0.06601351307642389,-0.0652754412225729
20345,-0.0652729806145429,-0.07040061729091707
20346,-0.07039796348542815,-0.07571120969894563
20347,-0.07570835570658585,-0.07537545055441708
20348,-0.07537260921875699,-0.08305741784258891
20349,-0.0830542869292552,-0.08282872898293503
20350,-0.08282560669020422,-0.08122631418156878
20351,-0.08122325229309801,-0.09301640427577507
20352,-0.09301289795077783,-0.08393424459813503
20353,-0.08393108063214161,-0.08732528693244679
20354,-0.08732199513850092,-0.08622691701391783
20355,-0.08622366662387182,-0.08508415365436184
20356,-0.08508094634166086,-0.08276092326835593
20357,-0.08275780353161366,-0.07541289732474832
20358,-0.07541005457750316,-0.0830374161527907
20359,-0.08303428599343632,-0.08813125379921094
20360,-0.08812793162372334,-0.0883099803647629
20361,-0.08830665145203964,-0.08496037681026158
20362,-0.08495717416342408,-0.08666430898362143
20363,-0.08666104210574832,-0.08317106833860333
20364,-0.08316793314112658,-0.07729339779433886
20365,-0.07729048416018025,-0.07702029955346434
20366,-0.0770173962139542,-0.08824366792098592
20367,-0.08824034150796156,-0.08658901710301503
20368,-0.08658575306332739,-0.08627413961297359
20369,-0.08627088744283529,-0.08851866753461857
20370,-0.08851533075527174,-0.0984205459770322
20371,-0.09841683593875139,-0.09868023278925353
20372,-0.0986765129618783,-0.10121987746751127
20373,-0.10121606190627408,-0.1036054442280081
20374,-0.10360153874099454,-0.11064755617820965
20375,-0.11064338523336259,-0.10292606742317956
20376,-0.10292218754579774,-0.10514187111476003
20377,-0.10513790771095177,-0.10835793793663084
20378,-0.10835385330070668,-0.11305480098508847
20379,-0.11305053929729425,-0.12206871496580507
20380,-0.1220641134915812,-0.12330515312177659
20381,-0.12330050503906431,-0.11904931764295146
20382,-0.11904482998723531,-0.12703163007145402
20383,-0.12702684151632315,-0.1268786730747511
20384,-0.12687389028545182,-0.1287314547821521
20385,-0.12872660215081955,-0.11754694288297074
20386,-0.11754251186042808,-0.11715110514625948
20387,-0.11714668904512515,-0.10954191505982247
20388,-0.10953778579296891,-0.10808836573269232
20389,-0.10808429125850005,-0.10884686904403162
20390,-0.10884276597747289,-0.10258268066924248
20391,-0.10257881373608901,-0.09840780543708672
20392,-0.0984040958790704,-0.10116422081714682
20393,-0.10116040735392984,-0.10527607873609823
20394,-0.10527211027323014,-0.09113778507893233
20395,-0.0911343495699326,-0.09558915319552264
20396,-0.09558554988877344,-0.09362633060183678
20397,-0.09362280128519673,-0.0887332539769008
20398,-0.08872990910855272,-0.09321596051541525
20399,-0.09321244666799178,-0.10069944050460555
20400,-0.10069564456164048,-0.09806282589936033
20401,-0.09805912934561323,-0.09467665553921645
20402,-0.09467308662976914,-0.08865534790443497
20403,-0.08865200597281642,-0.08659851004497732
20404,-0.08659524564744592,-0.08849570113359939
20405,-0.08849236521998871,-0.09376451429246058
20406,-0.09376097976688014,-0.09131854441061837
20407,-0.09131510208775628,-0.08318179765480438
20408,-0.08317866205287805,-0.08267888963321868
20409,-0.08267577298879747,-0.0872425564184025
20410,-0.08723926774304691,-0.08454847741283356
20411,-0.08454529029286117,-0.08115448041730611
20412,-0.08115142123666419,-0.0800952914962787
20413,-0.0800922722425792,-0.08987701275432669
20414,-0.08987362477111072,-0.08532083213517061
20415,-0.08531761590069209,-0.08709005534423753
20416,-0.08708677241752749,-0.08496792644907258
20417,-0.08496472351764561,-0.08129448190789423
20418,-0.08129141744978852,-0.08363563928717066
20419,-0.08363248657733435,-0.08431319829203487
20420,-0.08431002004109023,-0.07955068779831942
20421,-0.07954768907387555,-0.07983127220522146
20422,-0.07982826290393219,-0.07866499705912555
20423,-0.07866203172147612,-0.07096702009063538
20424,-0.0709643449341566,-0.07192923908467486
20425,-0.07192652765661012,-0.06788492998373918
20426,-0.06788237100902084,-0.0711192802084315
20427,-0.07111659931239034,-0.06547927796065056
20428,-0.06547680966883784,-0.07076376033047382
20429,-0.07076109283602827,-0.07106001394833772
20430,-0.07105733528638392,-0.0775040657499304
20431,-0.07750114417448084,-0.07517822117206485
20432,-0.07517538727111805,-0.07790329813020125
20433,-0.07790036150537971,-0.07096007341993982
20434,-0.07095739852532112,-0.07143653093396374
20435,-0.07143383807891213,-0.07271737847115567
20436,-0.07271463733356964,-0.07673520518414101
20437,-0.07673231259148272,-0.07714637166245741
20438,-0.07714346357056212,-0.07111722145209809
20439,-0.07111454063366351,-0.07569134500471919
20440,-0.07568849176117443,-0.07215892336219865
20441,-0.07215620327600814,-0.06900780710667886
20442,-0.06900520580424252,-0.06287420080330453
20443,-0.06287183071188163,-0.06244963883652899
20444,-0.062447284749296506,-0.0659033580146886
20445,-0.06590087373685183,-0.06317271220347709
20446,-0.06317033085943713,-0.06385548365186611
20447,-0.06385307657023054,-0.06416740648069208
20448,-0.06416498764088518,-0.06337199589435327
20449,-0.06336960703816086,-0.06429241969903132
20450,-0.0642899961467549,-0.06285715377472245
20451,-0.06285478432590041,-0.06257622889846393
20452,-0.06257387003932147,-0.06851363756555418
20453,-0.06851105489121934,-0.07164612994889641
20454,-0.0716434291928485,-0.07203899708419703
20455,-0.07203628151871988,-0.07010230046891075
20456,-0.0700996579087041,-0.06941918855116525
20457,-0.06941657174138838,-0.07684522008022632
20458,-0.07684232334047181,-0.07637103628870556
20459,-0.07636815742367409,-0.07490964438599712
20460,-0.07490682060925913,-0.0699277649388137
20461,-0.0699251289578584,-0.07034675805251389
20462,-0.07034410627729049,-0.06823508592478644
20463,-0.06823251375067008,-0.07036470098597891
20464,-0.07036204853438277,-0.06938124392790224
20465,-0.0693786285484772,-0.07647299364304327
20466,-0.07647011093465084,-0.07593613300767421
20467,-0.0759332705366571,-0.08061992509683513
20468,-0.08061688606666784,-0.08106765838079433
20469,-0.0810646024729762,-0.0803166412354821
20470,-0.08031361363783351,-0.08130758445958608
20471,-0.08130451950756967,-0.07564668461712465
20472,-0.07564383305708744,-0.07445951187634803
20473,-0.07445670506770163,-0.06751368891442144
20474,-0.0675111439339211,-0.06547252026592565
20475,-0.06547005222884938,-0.06563034923679667
20476,-0.06562787525023595,-0.06288664840648273
20477,-0.06288427784583783,-0.06204944263078249
20478,-0.06204710362925425,-0.062246452599155955
20479,-0.06224410617118514,-0.05650720670188458
20480,-0.056505076619207895,-0.05579535461388008
20481,-0.05579325136501634,-0.05509657348517272
20482,-0.05509449657740184,-0.05582896675830673
20483,-0.05582686224240718,-0.05706017653055939
20484,-0.05705802560325912,-0.05409449255491827
20485,-0.0540924534213596,-0.053967661536614475
20486,-0.05396562718404874,-0.050074832101774325
20487,-0.0500729444924124,-0.04934992499466739
20488,-0.04934806471123698,-0.05017896366562713
20489,-0.05017707213094558,-0.05171573102173532
20490,-0.0517137815574249,-0.04827995477704072
20491,-0.04827813482696164,-0.0492265045601179
20492,-0.04922464892911571,-0.05262016108628931
20493,-0.05261817752879083,-0.04969102797609648
20494,-0.049689154834526406,-0.04794759027607243
20495,-0.04794578285472939,-0.05026785006066814
20496,-0.05026595517534549,-0.0566936343996336
20497,-0.056691497289421466,-0.054161475887403165
20498,-0.05415943422885605,-0.0524519748609682
20499,-0.05244999764337899,-0.04966649478148688
20500,-0.0496646225647146,-0.04483086661668012
20501,-0.04482917668263586,-0.04504094754435006
20502,-0.04503924969114337,-0.04447011835500381
20503,-0.04446844201964284,-0.04450259363817932
20504,-0.0445009160786376,-0.04381948172043382
20505,-0.043817829911322104,-0.04441866279009976
20506,-0.04441698839439612,-0.04665276582469602
20507,-0.04665100721275772,-0.052613670338132135
20508,-0.052611687025307496,-0.053536708334669836
20509,-0.05353469022721691,-0.05138324101758052
20510,-0.05138130408673658,-0.04801012567653906
20511,-0.04800831589787591,-0.045726076288035156
20512,-0.04572435260837282,-0.043705805234220074
20513,-0.04370415771023106,-0.04095687602018727
20514,-0.04095533211920199,-0.04138894009318439
20515,-0.04138737990521113,-0.039726462639829485
20516,-0.039724965120224276,-0.038931036113296624
20517,-0.03892956857790697,-0.03478227091934594
20518,-0.034780959774855624,-0.03570009647235883
20519,-0.03569875072972728,-0.0350300236335217
20520,-0.035028703149802,-0.036044478644166045
20521,-0.03604311991978326,-0.03428014334946128
20522,-0.03427885113305629,-0.03716192835741161
20523,-0.0371605275099014,-0.03986087933714866
20524,-0.03985937675060258,-0.041596149932432214
20525,-0.04159458193352439,-0.03680231695698688
20526,-0.03680092966530513,-0.03748508840537568
20527,-0.037483675376098535,-0.038470819185955074
20528,-0.03846936899879694,-0.045646127399430636
20529,-0.04564440673350312,-0.04692174655290393
20530,-0.04691997780153012,-0.04300280707985871
20531,-0.04300118605592651,-0.03934241755778278
20532,-0.03934093451505283,-0.0386593056400375
20533,-0.038657848347737334,-0.036659916240708634
20534,-0.03665853431693167,-0.03515413089697361
20535,-0.035152805734934844,-0.03399048588293141
20536,-0.03398920458538757,-0.034837792016518376
20537,-0.03483647877911733,-0.029983864508695834
20538,-0.029982734243830578,-0.028861982803626507
20539,-0.028860894828956152,-0.03124493537226436
20540,-0.031243757570361685,-0.028637044997083416
20541,-0.028635965501616845,-0.030489826704484857
20542,-0.030488677366984795,-0.03307649495582288
20543,-0.033075248111871014,-0.0301343068265274
20544,-0.030133170890623173,-0.033674230575269304
20545,-0.033672961199213036,-0.037041777063235415
20546,-0.037040380744920665,-0.03803009015528569
20547,-0.03802865658174781,-0.043520902399668326
20548,-0.04351926184573407,-0.03745258713200128
20549,-0.037451175327884556,-0.045330443467488823
20550,-0.04532873470151033,-0.04364705247925915
20551,-0.04364540717000032,-0.04305011325170738
20552,-0.04304849044453252,-0.04282926696763201
20553,-0.04282765248542786,-0.037635845202364626
20554,-0.03763442649019377,-0.03700233916917006
20555,-0.03700094433749701,-0.03085569378688735
20556,-0.030854530657745904,-0.030937774954614028
20557,-0.030936608731359838,-0.029565185874152577
20558,-0.02956407139170092,-0.03257232456979886
20559,-0.032571096730938054,-0.031006476574075403
20560,-0.031005307761060585,-0.026938655686600033
20561,-0.026937640213226643,-0.026736108745539777
20562,-0.026735100907329334,-0.026935701025383896
20563,-0.026934685663388747,-0.030890866834715425
20564,-0.030889702379699013,-0.031873983423435615
20565,-0.03187278190908227,-0.028056901791740474
20566,-0.02805584416521878,-0.028274793414600152
20567,-0.028273727574486207,-0.02703801478927237
20568,-0.027036995570481226,-0.032100514013768455
20569,-0.03209930396017002,-0.03108310434190864
20570,-0.031081932640351084,-0.027691721538240177
20571,-0.02769067767746969,-0.027656291593848747
20572,-0.027655249068637255,-0.03015414108274528
20573,-0.030153004399173344,-0.028635316660101884
20574,-0.028634237229786308,-0.0294121033742627
20575,-0.029410994662373735,-0.03242969883734648
20576,-0.03242847637487234,-0.03144624177926958
20577,-0.031445056388966997,-0.029838598594184695
20578,-0.029837473805230053,-0.028842070576811096
20579,-0.02884098335274743,-0.026894933134281374
20580,-0.026893919309063152,-0.02857272338904715
20581,-0.02857164631823328,-0.028310081915610352
20582,-0.028309014745268923,-0.03179517139608268
20583,-0.03179397285260932,-0.030190142402857
20584,-0.030189004362187744,-0.027229654930545744
20585,-0.027228628487731887,-0.026256654639906563
20586,-0.026255664875088014,-0.025649290525306068
20587,-0.02564832365554537,-0.024174843603494978
20588,-0.02417393231414655,-0.023899131170761256
20589,-0.02389823027460536,-0.024375604624979008
20590,-0.02437468576778934,-0.024381937989560676
20591,-0.02438101889362998,-0.027402147644503883
20592,-0.027401114699444173,-0.022793731008742935
20593,-0.02279287178149758,-0.021935627638361987
20594,-0.02193480075798404,-0.021837520850122694
20595,-0.021836697667955818,-0.02071305683358271
20596,-0.02071227603895265,-0.01991763030704985
20597,-0.019916879496635564,-0.019459115726490506
20598,-0.019458382200136404,-0.022333058158862995
20599,-0.022332216297035412,-0.01992623739413424
20600,-0.019925486259269265,-0.019264039011263945
20601,-0.01926331283847671,-0.022574105158712054
20602,-0.022573254210432436,-0.018929400787792705
20603,-0.01892868722945118,-0.022176790091393173
20604,-0.022175954120210672,-0.027871318018475755
20605,-0.027870267387677394,-0.03439110168301851
20606,-0.034389805283953745,-0.033143866290253454
20607,-0.033142616906687294,-0.034411642868148684
20608,-0.034410345694767974,-0.03308346316890853
20609,-0.033082216062284564,-0.036534568155208946
20610,-0.03653319095652452,-0.03938240054937592
20611,-0.039380915999456034,-0.03544519361370324
20612,-0.03544385747983125,-0.03181875670541112
20613,-0.03181755727287139,-0.03345998015453455
20614,-0.033458718854812775,-0.04244778409704608
20615,-0.04244618399513267,-0.04170722371917157
20616,-0.0417056515332519,-0.04423902582185102
20617,-0.04423735819770114,-0.04070398998747127
20618,-0.040702455619219924,-0.04139198981957892
20619,-0.041390429516643845,-0.038755375214333476
20620,-0.03875391430061681,-0.03959222458048295
20621,-0.03959073212108466,-0.034599904306056306
20622,-0.03459860003601567,-0.033451912562781905
20623,-0.033450651567174194,-0.03162490042422905
20624,-0.03162370829925121,-0.03105668542674178
20625,-0.031055514721065824,-0.03142345846403183
20626,-0.031422273932563805,-0.03498949225097925
20627,-0.03498817329512116,-0.032274515650729585
20628,-0.032273299038005465,-0.03293901963649137
20629,-0.03293777797477748,-0.03259801616805014
20630,-0.03259678736072469,-0.02973157584189945
20631,-0.02973045508724992,-0.029116337271332338
20632,-0.029115239708574325,-0.029054797288735834
20633,-0.029053702045775065,-0.028026962729826854
20634,-0.02802590623188128,-0.023982669569085457
20635,-0.023981765523885423,-0.024098703350595274
20636,-0.02409779493141251,-0.023653259729333076
20637,-0.02365236810149063,-0.022369457530925452
20638,-0.022368614296995437,-0.021224079979509813
20639,-0.021223279921468885,-0.021353184720316776
20640,-0.02135237979557303,-0.021281187970282556
20641,-0.021280385759512077,-0.019007595349216366
20642,-0.01900687884327068,-0.017308551090218893
20643,-0.017307898631055085,-0.017471608444808995
20644,-0.017470949839072603,-0.0190841076638677
20645,-0.01908338827373135,-0.01760443235833775
20646,-0.017603768745701798,-0.015484917655032016
20647,-0.015484333939135064,-0.017233259209612495
20648,-0.01723260958863415,-0.01781678700851086
20649,-0.017816115391002585,-0.017656003376423923
20650,-0.01765533781977835,-0.01598829753935016
20651,-0.01598769484816076,-0.016039040285152684
20652,-0.016038435681176244,-0.017105715372207175
20653,-0.01710507055909205,-0.014905256362426567
20654,-0.014904694497308357,-0.012529805900010293
20655,-0.01252933357932684,-0.012071291319451172
20656,-0.012070836282828123,-0.013960639832495403
20657,-0.013960113575424815,-0.012982411158137586
20658,-0.012981921776150429,-0.010975179183230654
20659,-0.010974765465398661,-0.01048794037260703
20660,-0.010487545021617084,-0.010337581627569037
20661,-0.010337191944467694,-0.006914860401976641
20662,-0.00691459974098807,-0.006712281580528279
20663,-0.006712028555904359,-0.011879252838233656
20664,-0.011878805040648865,-0.010535387987837153
20665,-0.010534990848272807,-0.008078961338557233
20666,-0.008078656795887484,-0.008464033718863062
20667,-0.008463714660593258,-0.007814842534512367
20668,-0.007814547948004291,-0.005630036795499338
20669,-0.005629824566926178,-0.007059733866732865
20670,-0.007059467744627623,-0.014524962333490432
20671,-0.014524414803848584,-0.012590863969869082
20672,-0.012590389347554742,-0.00862751511560278
20673,-0.008627189894775844,-0.01393813940401989
20674,-0.01393761399512039,-0.00993560955225159
20675,-0.009935235021797384,-0.01748439651734346
20676,-0.017483737429550894,-0.01956700394565014
20677,-0.01956626635236658,-0.02948192146697215
20678,-0.029480810123236445,-0.03405604501959347
20679,-0.03405476125074758,-0.021361996723565868
20680,-0.021361191466647167,-0.022454781848825656
20681,-0.022453935398530023,-0.01837130769058226
20682,-0.018370615169989835,-0.02215151392766712
20683,-0.022150678909289345,-0.027898230050771522
20684,-0.02789717840550332,-0.027633006265863624
20685,-0.027631964618410443,-0.03191198118148364
20686,-0.031910778234775616,-0.03347748870785083
20687,-0.033476226748130555,-0.04489151773896971
20688,-0.04488982551863452,-0.04075059512059731
20689,-0.0407490589955295,-0.04448113171235368
20690,-0.04447945496183592,-0.0444457017679627
20691,-0.04444402635300393,-0.04609741386491195
20692,-0.04609567618739363,-0.0369917264605375
20693,-0.03699033202891866,-0.04062043709133256
20694,-0.04061890587267181,-0.045568039395570414
20695,-0.04556632167323027,-0.03840542979164696
20696,-0.03840398206939244,-0.03730707581331205
20697,-0.03730566949435654,-0.04728205598662272
20698,-0.047280273653107274,-0.05110925391639909
20699,-0.05110732731371015,-0.048161837403384755
20700,-0.04816002190583135,-0.04987361215232289
20701,-0.0498717321281017,-0.041802156432216186
20702,-0.04180058066773462,-0.04062282626701741
20703,-0.04062129495829492,-0.041201125682196915
20704,-0.04119957257403262,-0.03457914370694737
20705,-0.034577840219493616,-0.034804877905385556
20706,-0.03480356590870737,-0.03449521285886825
20707,-0.03449391253525258,-0.03417512292530178
20708,-0.0341738346677225,-0.035364569388581346
20709,-0.03536323629390159,-0.04010058155415264
20710,-0.040099069931846865,-0.04101840710716553
20711,-0.04101686088671852,-0.045874608337490574
20712,-0.04587287905879833,-0.04513663027108694
20713,-0.045134928811046304,-0.04577241002678423
20714,-0.045770684600535905,-0.05454081313543968
20715,-0.05453875717748313,-0.05735469291582329
20716,-0.057352530886501274,-0.05829078593146342
20717,-0.0582885886153941,-0.059605570142244435
20718,-0.05960332326437179,-0.05823819350530779
20719,-0.058235998171750625,-0.049889920371604335
20720,-0.04988803973263245,-0.04734732103213091
20721,-0.04734553623839921,-0.04539756939774153
20722,-0.045395858101399345,-0.045255053228281605
20723,-0.04525334730419628,-0.04098616273035405
20724,-0.04098461772538364,-0.0410943539362858
20725,-0.041092804852964626,-0.040816059192080756
20726,-0.040814520599294246,-0.049132653434504014
20727,-0.04913080134129233,-0.047532852824997196
20728,-0.04753106103750171,-0.04440263416415813
20729,-0.04440096037266583,-0.048094021638801054
20730,-0.04809220869761499,-0.041868982381125575
20731,-0.0418674040975886,-0.03958493299262167
20732,-0.03958344080808551,-0.03642337590985867
20733,-0.03642200290265185,-0.03679276313900792
20734,-0.036791376207464754,-0.03887014218359597
20735,-0.038868676943649705,-0.04013530456963177
20736,-0.04013379163841502,-0.040180850812103985
20737,-0.04017933616398661,-0.03390881986173655
20738,-0.033907541642656414,-0.035382926314191154
20739,-0.035381592527532923,-0.033676039479615616
20740,-0.033674770035371226,-0.03411330005594326
20741,-0.0341120141288247,-0.035266179713579815
20742,-0.03526485032777482,-0.033723827564202224
20743,-0.033722556318549035,-0.03554527084967973
20744,-0.0355439309433192,-0.043859282780632114
20745,-0.043857629471188764,-0.04545351453706381
20746,-0.045451801131826564,-0.046656000079251525
20747,-0.04665424134539564,-0.04668586117056761
20748,-0.04668410131107481,-0.04331274582952638
20749,-0.04331111312221436,-0.04295347489845813
20750,-0.0429518557341404,-0.04785666782147491
20751,-0.047854863827523575,-0.048949484827123246
20752,-0.0489476396385935,-0.05014412779373312
20753,-0.050142237572216475,-0.0542533715208251
20754,-0.054251326398201405,-0.053413567493459935
20755,-0.0534115540278961,-0.05559541857125705
20756,-0.05559332285913632,-0.051122812390629546
20757,-0.05112088527684322,-0.05527904781041304
20758,-0.055276964024131736,-0.05523580717083232
20759,-0.05523372501454027,-0.04721395733527678
20760,-0.04721217756879237,-0.04471576737702376
20761,-0.04471408178173397,-0.04101619685744606
20762,-0.0410146507203164,-0.04438897172913081
20763,-0.044387298452654544,-0.04261679385884798
20764,-0.04261518738598147,-0.04129381066293791
20765,-0.041292254060941946,-0.039955174196260046
20766,-0.03995366805519662,-0.036793617113497046
20767,-0.03679223014976252,-0.037066374885015074
20768,-0.03706497763946648,-0.03609337459437589
20769,-0.036092014026822605,-0.03626424264415551
20770,-0.03626287563559938,-0.03608519154944134
20771,-0.036083831290354196,-0.03167787640452091
20772,-0.03167668228257248,-0.032506883195092096
20773,-0.03250565782309445,-0.034007099685751774
20774,-0.034005817761938006,-0.036538933668819995
