,Custom_Normalized,Target
21317,-0.04889431144882006,-0.041527239713574415
21318,-0.04152561975469937,-0.04134050301039638
21319,-0.04133889033603566,-0.04052062513298038
21320,-0.04051904444168564,-0.03559895622172493
21321,-0.03559756752251264,-0.03645281447642712
21322,-0.03645139246858986,-0.038542744691851816
21323,-0.03854124115678026,-0.035583843664724224
21324,-0.03558245555504591,-0.03399318084417979
21325,-0.03399185478554001,-0.033996376411941975
21326,-0.033995050228644796,-0.035912874134386596
21327,-0.03591147318937815,-0.03664283283442549
21328,-0.03664140341405786,-0.03609548693105924
21329,-0.03609407886240823,-0.03487921112936654
21330,-0.03487785050708547,-0.03380881218332732
21331,-0.033807493316825754,-0.03374318586664349
21332,-0.0337418695601952,-0.031252327420842274
21333,-0.031251108281657336,-0.03114267929330783
21334,-0.03114146443144694,-0.03369507375372205
21335,-0.033693759324105566,-0.03537755018550359
21336,-0.0353761701232409,-0.03082475716563371
21337,-0.03082355470577136,-0.026368308063100088
21338,-0.02636727944730577,-0.029457499780415786
21339,-0.02945635065664698,-0.027354806172129376
21340,-0.027353739073489036,-0.031148716511860464
21341,-0.03114750141449041,-0.03217600725954295
21342,-0.03217475208802445,-0.034122782578611455
21343,-0.034121451464266705,-0.03466556457144265
21344,-0.03466421228341732,-0.039045838710826786
21345,-0.03904431555028465,-0.0325715776583837
21346,-0.03257030705584252,-0.022664421865990825
21347,-0.022663537737124928,-0.02357060222717844
21348,-0.02356968274862581,-0.021682607358990857
21349,-0.021681761530265575,-0.023009952113613785
21350,-0.023009054505768844,-0.024381352283523894
21351,-0.024380401177977573,-0.023382530785662548
21352,-0.023381618643691704,-0.020393385766346972
21353,-0.02039259022957407,-0.020479181037217797
21354,-0.020478382153610086,-0.020922863548979542
21355,-0.02092204735751757,-0.020532450360633225
21356,-0.020531649399013308,-0.020519146150434597
21357,-0.020518345707805974,-0.018298064114950607
21358,-0.018297350315729544,-0.016977144100287278
21359,-0.016976481829559686,-0.015232270524019986
21360,-0.015231676320022869,-0.014679413493188465
21361,-0.01467884085589466,-0.014743231463069328
21362,-0.01474265633626537,-0.012568926802169367
21363,-0.012568436494008628,-0.013400740547010015
21364,-0.013400217790170643,-0.01135860213197093
21365,-0.01135815903802917,-0.013043834127484999
21366,-0.013043325293403907,-0.014170224356236716
21367,-0.014169671582181076,-0.010090917836287572
21368,-0.010090524194138029,-0.014964001026156915
21369,-0.01496341728723194,-0.010741539609851136
21370,-0.01074112058723986,-0.010579602980266944
21371,-0.010579190274730532,-0.011397672510880197
21372,-0.011397227892820716,-0.009113246113980011
21373,-0.009112890610363023,-0.009433062675514137
21374,-0.009432694695997501,-0.008833394665662464
21375,-0.008833050078923987,-0.00865220269438538
21376,-0.008651865175864026,-0.008429677267117963
21377,-0.008429348429212835,-0.008933914972127477
21378,-0.008933566464137233,-0.005931025738583617
21379,-0.005930794371946879,-0.011225273321888274
21380,-0.0112248354290434,-0.013915277946758398
21381,-0.013914735118047306,-0.01035354694645263
21382,-0.01035314305926005,-0.018059316049083396
21383,-0.018058611563316562,-0.015623501669064233
21384,-0.015622892203316807,-0.010445800561719176
21385,-0.01044539307575465,-0.01087294969108532
21386,-0.010872525542226175,-0.009970505714996358
21387,-0.009970116770069204,-0.008110032879699691
21388,-0.008109716510978027,-0.004160103437443219
21389,-0.00415994115368612,-0.003766934685364154
21390,-0.0037667877389424564,-0.0030626560669779757
21391,-0.003062536594147236,-0.0012241941371069487
21392,-0.0012241463818463139,9.669227312025797e-05
21393,9.668850119837202e-05,-0.0009994203590075745
21394,-0.0009993813720705624,-0.0005043629576910735
21395,-0.0005043432827196437,0.0018268408137935843
21396,0.0018267695495581826,0.0010638153489624935
21397,0.0010637738500061111,-0.0013701906842542577
21398,-0.0013701372337340256,-0.0024718144438478085
21399,-0.0024717180194819832,0.0003163760495970003
21400,0.0003163637079102166,-0.003304101797153791
21401,-0.0033039729056341116,-0.00031771234157051964
21402,-0.0003176999477554343,-0.0018157676298766745
21403,-0.001815696797601074,0.0014431874041916926
21404,0.001443131106102613,0.0011233708426571232
21405,0.0011233270204676904,0.0028021444937758044
21406,0.002802035183384066,0.000803114277093675
21407,0.000803082947968381,0.002960885555597925
21408,0.0029607700527890524,-0.0016644321293803888
21409,-0.0016643672006344534,5.973075101195491e-07
21410,5.972842095358644e-07,-0.0019103556830331048
21411,-0.0019102811609201797,0.0007181465316591362
21412,0.0007181185170871407,0.0021767103152132705
21413,0.002176625402726562,0.00737366676425133
21414,0.007373379120839574,0.008859752580696267
21415,0.008859406965747718,0.0075489076040335945
21416,0.007548613124555792,-0.002562871890457119
21417,-0.0025627719139815763,0.0034847136410851576
21418,0.0034845777039791415,-0.002792295666149913
21419,-0.002792186739956515,-0.005721832709148833
21420,-0.0057216095030376835,-0.002033446590446575
21421,-0.002033367266613073,-0.00010415187070456078
21422,-0.00010414780778700283,0.004310997380274184
21423,0.00431082921021253,0.004247213014828999
21424,0.004247047332966547,0.005934253357145369
21425,0.005934021864600791,0.005063861720046914
21426,0.0050636641810872796,0.008127339751273888
21427,0.008127022707419052,0.009150927718293178
21428,0.00915057074473391,0.004990863446473259
21429,0.004990668755143313,0.009023358987402696
21430,0.009023006990241944,0.013589929825936098
21431,0.013589399688908377,0.014371263415529745
21432,0.01437070279903141,0.016633645302568834
21433,0.016632996431574343,0.018419785125954546
21434,0.018419066578451937,0.01669604244705447
21435,0.016695391141975602,0.018564748369113593
21436,0.018564024166660253,0.018517497386063897
21437,0.01851677502685012,0.023012457171983414
21438,0.02301155946641753,0.025269361535992907
21439,0.025268375789606612,0.022915166037716816
21440,0.022914272127434132,0.027528514250834135
21441,0.027527440375920142,0.02713715384555715
21442,0.027136095237435875,0.027860687805636553
21443,0.027859600972782173,0.023992410849558832
21444,0.023991474916442268,0.022593488646757698
21445,0.022592607284964816,0.022276427648955877
21446,0.022275558655569405,0.025089418215994863
21447,0.02508843948911621,0.021801993932105135
21448,0.021801143446163684,0.023400957048283266
21449,0.023400044187512514,0.016818349002206467
21450,0.01681769292600399,0.019416607224710836
21451,0.019415849791628026,0.0168614572005632
21452,0.016860799442729446,0.010606458798753882
21453,0.010606045045584156,0.014300356044921414
21454,0.014299798194487567,0.019965287866414383
21455,0.019964509029547384,0.01974184882665231
21456,0.01974107870604147,0.015083497981317584
21457,0.01508290958087044,0.011270298695457814
21458,0.011269859046193487,0.017766604257762775
21459,0.01776591119055093,0.015049043995565836
21460,0.015048456939153021,0.01837130978661461
21461,0.018370593130113133,0.021820197091623306
21462,0.021819345895584874,0.015455076953814095
21463,0.015454474058238854,0.004173291819313363
21464,0.004173129021083466,0.005274001966412145
21465,0.0052737962299762575,-0.00011662313866489527
21466,-0.0001166185892489402,0.003929650220927949
21467,0.003929496927046805,0.008055734115461455
21468,0.008055419864910096,0.010725536181708129
21469,0.010725117783383475,0.008754027997916913
21470,0.008753686507236513,0.011076965078203438
21471,0.011076532970796138,0.010768170771599861
21472,0.01076775071011904,0.011067784774511091
21473,0.011067353025223325,0.01553797809127222
21474,0.01553737196176097,0.017830637574934416
21475,0.017829942009811695,0.02102900381131978
21476,0.021028183479374074,0.021045063585250712
21477,0.021044242626820475,0.027144971223278525
21478,0.027143912310204965,0.02850164635759489
21479,0.028500534521236687,0.029071036770822567
21480,0.02906990272280141,0.0272867052942396
21481,0.02728564085218388,0.02850025913663523
21482,0.02849914735439185,0.03076264102367443
21483,0.030761440986935007,0.031444875132198735
21484,0.03144364848181469,0.03232534180729785
21485,0.032324080810306355,0.03139439497695207
21486,0.03139317029577615,0.029552230266418067
21487,0.029551077447255825,0.030672195755210185
21488,0.030670999246699915,0.030991065099813975
21489,0.0309898561523545,0.029184689113369577
21490,0.029183550631821875,0.02929158167717172
21491,0.029290439025793313,0.02916173099101349
21492,0.029160593405051727,0.034914773643081154
21493,0.03491341163352257,0.035619052261467
21494,0.03561766277831746,0.03485602679663591
21495,0.03485466707876528,0.03209992224661751
21496,0.03209867004314115,0.03025503557678666
21497,0.030253855341506597,0.03199711998488519
21498,0.03199587179167873,0.030262355051054235
21499,0.030261174530244683,0.029658984260540033
21500,0.029657827276952653,0.030883560357866657
21501,0.03088235560411856,0.028402743345629977
21502,0.028401635367433675,0.0217100135635534
21503,0.021709166665724644,0.020132147740306472
21504,0.020131362394311236,0.01737607679472386
21505,0.01737539896181206,0.019041072627179023
21506,0.019040329843531434,0.016345556874843403
21507,0.016344919242048506,0.020177064285466062
21508,0.020176277187296643,0.02191091560680214
21509,0.021910060871875414,0.019994451488793197
21510,0.019993671514266564,0.012687835874172548
21511,0.01268734092742263,0.013854578737548362
21512,0.013854038276686076,0.01467173465566729
21513,0.014671162317921538,0.013173679367361024
21514,0.013173165468075787,0.01497910813687564
21515,0.014978523808629074,0.018576627861270567
21516,0.018575903195403587,0.01906066300765652
21517,0.019059919459796903,0.019018923152072764
21518,0.019018181232466125,0.023505616246793926
21519,0.023504699303315113,0.026819615346644676
21520,0.026818569125556913,0.028168057394198698
21521,0.028166958570995382,0.026529636377704557
21522,0.026528601468565394,0.027721145710239203
21523,0.02772006432085894,0.030300114986614335
21524,0.030298932992806837,0.032204643237198405
21525,0.032203386948603474,0.037853075280730786
21526,0.037851598649351725,0.036911106195454235
21527,0.03690966630986403,0.03342276099012931
21528,0.0334214571833108,0.031134631812565816
21529,0.03113341726463359,0.029851342473229847
21530,0.029850177985835447,0.028504708772478016
21531,0.028503596816656485,0.030062372037101492
21532,0.030061199317539145,0.028090830248874932
21533,0.028089734438267677,0.025216370876093963
21534,0.025215387196849237,0.028852434888310685
21535,0.028851309367850297,0.028474818697261317
21536,0.028473707907437973,0.024221166071837552
21537,0.02422022121508305,0.02741402118075753
21538,0.027412951772166516,0.02338884511409567
21539,0.02338793272580597,0.017632099681365365
21540,0.017631411861116275,0.017827103075741646
21541,0.017826407648498188,0.027714969922005728
21542,0.027713888773540196,0.0305774598229257
21543,0.030576267010021252,0.03242143288026189
21544,0.032420168134800975,0.029029431592273225
21545,0.02902829916725136,0.03542663767350862
21546,0.03542525569636534,0.038556182025448416
21547,0.03855467796619261,0.041614148929210115
21548,0.04161252558004591,0.04159166441531914
21549,0.041590041943265654,0.04428075542769472
21550,0.044279028055414726,0.04193207105688357
21551,0.041930435305720604,0.04343190108755668
21552,0.043430206828701245,0.04548509536196221
21553,0.04548332100892505,0.04606271886195212
21554,0.046060921976082914,0.048704998895307994
21555,0.04870309893528746,0.04626000421159626
21556,0.04625819962971467,0.04432976227492402
21557,0.04432803299090904,0.045667182067547496
21558,0.04566540061139013,0.047332211504438004
21559,0.047330365096234006,0.04590022253684478
21560,0.04589843198988386,0.04790385026849753
21561,0.04790198156092329,0.04141210861672806
21562,0.0414104931490652,0.047803803570498515
21563,0.04780193876570071,0.048089639754746005
21564,0.048087763799607774,0.04686687200422179
21565,0.046865043748701596,0.05073971287083434
21566,0.050737733537540186,0.05304615017316061
21567,0.05304408086678847,0.05506080015974402
21568,0.05505865226278528,0.0531635913834283
21569,0.053161517495727506,0.05208948965672611
21570,0.05208745766924883,0.05023358073196449
21571,0.05023162114265656,0.05415319897316162
21572,0.05415108648131539,0.056539480414863674
21573,0.056537274835255724,0.05584527683447793
21574,0.055843098335438324,0.05585306991721106
21575,0.055850891114166745,0.05701981278058699
21576,0.05701758846343019,0.05656238605459718
21577,0.056560179581450654,0.055144174905667254
21578,0.0551420237562974,0.053494731634242454
21579,0.05349264482890992,0.052784028275896455
21580,0.052781969194781175,0.0505757432377093
21581,0.05057377030079646,0.05603145384213315
21582,0.05602926808041242,0.05686786510194475
21583,0.0568656467121984,0.05521842183052017
21584,0.05521626778481126,0.04953600940970082
21585,0.049534077032335255,0.04761954529169177
21586,0.047617687674726406,0.04750343881976138
21587,0.04750158573205698,0.050525650603869265
21588,0.050523679621047424,0.048934006961959264
21589,0.04893209806843746,0.057029749248907136
21590,0.05702752454413329,0.05667414396328352
21591,0.05667193313051133,0.0590081032985007
21592,0.05900580141902845,0.06160360595727232
21593,0.06160120282841297,0.06300433650687609
21594,0.06300187873615026,0.06533281831906379
21595,0.06533026971531364,0.0650956014606382
21596,0.06509306211061061,0.06493819513715315
21597,0.06493566192747513,0.06687851211182594
21598,0.0668759032112588,0.0623027609696003
21599,0.06230033056701956,0.06206829967490768
21600,0.06206587841855615,0.060735443792819144
21601,0.06073307453057397,0.0637273443758678
21602,0.06372485840093145,0.06355343827442228
21603,0.06355095908348452,0.06366308640195728
21604,0.06366060293369558,0.06476376294462072
21605,0.06476123653946386,0.058318798667434724
21606,0.058316523677425014,0.06366993226775997
21607,0.0636674485324441,0.06621862394751155
21608,0.06621604078888377,0.06546662073761145
21609,0.0654640669142893,0.06342074593747349
21610,0.0634182719228038,0.06475819933453275
21611,0.06475567314640973,0.06498344672109713
21612,0.06498091174617537,0.060402184451405994
21613,0.06039982818945733,0.0498279407119252
21614,0.04982599694645129,0.04735814595461929
21615,0.047356298534724006,0.05030323555864802
21616,0.050301273252136736,0.0451989202462838
21617,0.04519715705680871,0.050635375509014646
21618,0.050633400245873816,0.047375506862451844
21619,0.04737365876531541,0.03610477758731745
21620,0.03610336915624213,0.039702297311712376
21621,0.03970074854301664,0.03865575122233689
21622,0.03865424327893163,0.04458773749484979
21623,0.04458599814733788,0.05101522117270929
21624,0.051013231091960654,0.05172497731412484
21625,0.05172295954610939,0.057139421671430046
21626,0.057137192688384464,0.056937993537093834
21627,0.056935772411668806,0.05978122809632058
21628,0.059778896057598896,0.06213723194139931
21629,0.062134807996031216,0.06265705581187442
21630,0.06265461158841179,0.059284309865578866
21631,0.05928199721141314,0.06225419954320199
21632,0.062251771034980585,0.06121588654058874
21633,0.06121349853648883,0.06427660900808285
21634,0.06427410160658109,0.06352460579818198
21635,0.06352212773198607,0.06346908812393504
21636,0.06346661222345851,0.06591592475888497
21637,0.06591335340841586,0.06726984432946848
21638,0.06726722016320807,0.06342636744698527
21639,0.063423893213023,0.07111744511845774
21640,0.07111467085902745,0.0710233831563889
21641,0.07102061256627323,0.07184326103380467
21642,0.07184045846062326,0.07205476420614121
21643,0.0720519533823164,0.07174872546327049
21644,0.07174592657787893,0.06905593167023194
21645,0.06905323782951067,0.06914629085163815
21646,0.06914359348604604,0.06306196937907615
21647,0.06305950936011817,0.06156119213147293
21648,0.06155879065715786,0.06636722817926355
21649,0.06636463922365177,0.06999505910471782
21650,0.06999232862905924,0.06676822361851142
21651,0.06676561902024858,0.06979591292564946
21652,0.06979319021859343,0.06821804710240253
21653,0.06821538594718002,0.06565187482332435
21654,0.06564931377332406,0.06783720173915553
21655,0.06783455544053874,0.0641754240408503
21656,0.06417292058652857,0.06313986660196935
21657,0.06313740354427577,0.06543528164936496
21658,0.06543272904856656,0.06942096621127469
21659,0.06941825813072078,0.07298273081601614
21660,0.07297988379263287,0.07439723918428331
21661,0.07439433698156706,0.07374433545545178
21662,0.07374145872221527,0.06715897184564268
21663,0.0671563520044679,0.0615729369465956
21664,0.061570535014120575,0.06341136527203073
21665,0.06340889162329655,0.06891116489617743
21666,0.0689084767027427,0.05808085535617147
21667,0.05807858964822288,0.05322706111243103
21668,0.05322498474880477,0.05726782334455871
21669,0.057265589352621826,0.060606588913567516
21670,0.06060422467789295,0.06586137859655605
21671,0.06585880937390809,0.06649404616232801
21672,0.06649145225960396,0.06836554125255556
21673,0.06836287434365285,0.07040771327203044
21674,0.07040496669891905,0.06919596777643688
21675,0.06919326847297036,0.07001584565385266
21676,0.07001311436732016,0.06576219302842856
21677,0.0657596276749648,0.06735564501714109
21678,0.0673530175038346,0.06973913729067516
21679,0.06973641679841103,0.07121971197965504
21680,0.0712169337308407,0.07107887264300194
21681,0.07107609988826646,0.07031309161443788
21682,0.07031034873247477,0.07121556919496275
21683,0.07121279110775658,0.06648564090145004
21684,0.06648304732661137,0.0693068645552507
21685,0.06930416092575087,0.0685300948761921
21686,0.06852742154812685,0.06924811770880568
21687,0.0692454163709938,0.0741835644387252
21688,0.07418067057136435,0.0743372343771117
21689,0.07433433451515581,0.07181515111775627
21690,0.07181234964112992,0.06688151273463949
21691,0.06687890371701932,0.06874474113366846
21692,0.06874205943234957,0.07066576916221279
21693,0.07066301252245766,0.0672269568952043
21694,0.0672243344019634,0.07134480770297513
21695,0.07134202457423311,0.07250603943888612
21696,0.0725032110110182,0.07465282206689539
21697,0.07464990989400622,0.07771905566185477
21698,0.07771602387657728,0.07706615193302391
21699,0.07706314561722616,0.07982130926611197
21700,0.07981819547287039,0.08072926436966632
21701,0.08072611515750594,0.08104813371427033
21702,0.08104497206316075,0.08078063925922141
21703,0.08077748804294982,0.08171615000010224
21704,0.08171296228997893,0.08511271519862607
21705,0.08510939499002768,0.08751825198202146
21706,0.08751483793451909,0.08795550975382349
21707,0.08795207864909271,0.0877568371832198
21708,0.08775341382861646,0.08579080652245819
21709,0.08578745986182335,0.08193079625757871
21710,0.08192760017420186,0.08352975937375684
21711,0.08352650091555058,0.08390918391160818
21712,0.08390591065222208,0.08500159376307337
21713,0.08499827788927206,0.08906161133689394
21714,0.08905813708363974,0.08968329025217125
21715,0.08967979174750329,0.09054997910860696
21716,0.09054644679479795,0.09041186173125071
21717,0.09040833480533816,0.08686843885570761
21718,0.08686505015712187,0.0894309083541226
21719,0.08942741969475854,0.08872843808253905
21720,0.08872497682622316,0.08969147085631135
21721,0.08968797203252166,0.08942397640126198
21722,0.08942048801231017,0.09296094093240936
21723,0.092957314568068,0.09325228824412235
21724,0.09324865051445386,0.09616434468779478
21725,0.09616059336011895,0.09395333769031089
21726,0.09394967261302001,0.09004927201014423
21727,0.09004575922869307,0.0924933530813612
21728,0.09248974495741069,0.09018324660280796
21729,0.0901797285950684,0.09091225808591674
21730,0.09090871163976832,0.09346921645686646
21731,0.0934655702649263,0.09235109291931276
21732,0.092347490344867,0.09456666382733203
21733,0.0945629748244653,0.08804464457893835
21734,0.08804120999709841,0.0935113774382933
21735,0.09350772960167231,0.09218127711993762
21736,0.09217768116992953,0.09484009053568931
21737,0.09483639086657014,0.0957315458612833
21738,0.09572781141689424,0.09593202677868917
21739,0.09592828451363011,0.09321171095275971
21740,0.09320807480599302,0.0933021037386017
21741,0.09329846406565323,0.09076896461987982
21742,0.0907654237635449,0.09073545785105841
21743,0.09073191830180738,0.07982261581681516
21744,0.07981950197260557,0.07823648330237043
21745,0.07823343133247429,0.08197991348685452
21746,0.08197671548743668,0.07674346553306433
21747,0.07674047180511734,0.07668519229508464
21748,0.07668220084035038,0.07368132224017476
21749,0.0736784479650553,0.07967661926966818
21750,0.07967351112071797,0.0810773834237073
21751,0.08107422063157987,0.08013816990216316
21752,0.08013504374833125,0.08364210127295446
21753,0.08363883843234143,0.085904516764429
21754,0.08590116566800898,0.08580494367489477
21755,0.08580159646277596,0.09033018105743762
21756,0.09032665731785139,0.09297797221825876
21757,0.09297434518953451,0.09426310350883293
21758,0.09425942634771722,0.09580974451852553
21759,0.09580600702364228,0.09465032112941718
21760,0.09464662886311692,0.09720452393663426
21761,0.0972007320320355,0.09771608111591168
21762,0.09771226925569831,0.097677063219625
21763,0.0976732528814821,0.09668005006856595
21764,0.09667627862345596,0.09843866785906064
21765,0.0984348278110645,0.09807207392294204
21766,0.09806824817560988,0.09757606930469498
21767,0.09757226290627907,0.09666441142047799
21768,0.09666064058542467,0.09936724664708074
21769,0.09936337037564535,0.09760220411662646
21770,0.0975983966987033,0.09392937055895456
21771,0.09392570641661058,0.0958586652786968
21772,0.09585492587543676,0.09627663410437026
21773,0.09627287839633492,0.0929314437954013
21774,0.09292781858172983,0.09247673902870868
21775,0.09247313155286496,0.09649821231470723
21776,0.09649444796300599,0.09714465769914316
21777,0.0971408681298992,0.09977319351827119
21778,0.09976930141103146,0.09944238830624186
21779,0.09943850910356422,0.09494097017592673
21780,0.09493726657153834,0.09170311243478946
21781,0.09169953513776985,0.09591179603243183
21782,0.09590805455656504,0.08695069962738589
21783,0.0869473077198446,0.0915255035526813
21784,0.09152193318410407,0.09006878172036537
21785,0.09006526817784921,0.08848540476965328
21786,0.08848195299395722,0.08122560013405222
21787,0.08122243156005782,0.08116181576860704
21788,0.08115864968281183,0.08707726865872356
21789,0.08707387181378157,0.08616282160633815
21790,0.08615946043356282,0.0779147441193413
21791,0.07791170470034536,0.08715018084523929
21792,0.08714678115602581,0.07588492909313449
21793,0.07588196885630649,0.06974005242732517
21794,0.06973733189936204,0.06103223265463553
21795,0.061029851814790814,0.0617805330838731
21796,0.061778123053166434,0.057526880458449337
21797,0.0575246363608114,0.057534673541182135
21798,0.05753242913953949,0.06407503451877405
21799,0.06407253498060217,0.06875720461633705
21800,0.0687545224288233,0.07895063659700663
21801,0.07894755676831289,0.0749832601598599
21802,0.07498033509672997,0.08144377699807526
21803,0.08144059991309982,0.0851651962771337
21804,0.08516187402127218,0.08428657155327302
21805,0.0842832835721653,0.09066727785654816
21806,0.09066374096696794,0.08984369719846941
21807,0.08984019243639885,0.09317695164001294
21808,0.09317331684919128,0.0995521468158228
21809,0.09954826333151523,0.09941954056593216
21810,0.09941566225453458,0.09778108594500201
21811,0.09777727154897953,0.1008720860091199
21812,0.10086815103458024,0.10290874690112917
21813,0.10290473247736753,0.10303768397479296
21814,0.10303366452125429,0.10471645762591142
21815,0.10471237268417044,0.10504083809798082
21816,0.10503674050230405,0.1045806222038228
21817,0.10457654256096027,0.10481138071785234
21818,0.10480729207320438,0.10487972899383302
21819,0.10487563768294972,0.10522612037132817
21820,0.10522201554787358,0.10804462206583221
21821,0.10804040729389874,0.1071301750134468
21822,0.10712599591368022,0.10817305192659499
21823,0.10816883214467077,0.11106585302857452
21824,0.11106152039978512,0.11262623825249485
21825,0.11262184475378223,0.11190454624365398
21826,0.11190018089782083,0.11343468747538643
21827,0.11343026243943455,0.11191737684538683
21828,0.11191301099903772,0.10796374462246794
21829,0.10795953300552708,0.1115062538855166
21830,0.11150190407688854,0.11358145906534745
21831,0.11357702830390215,0.11285143315643709
21832,0.11284703087297288,0.11373468899970451
21833,0.11373025226082856,0.10952230262139939
21834,0.10951803020581452,0.10932087448706307
21835,0.10931660992909886,0.09998263549943265
21836,0.09997873522195588,0.10244597191234295
21837,0.1024419755412247,0.09329494323635634
21838,0.09329130384273576,0.08973226501912046
21839,0.08972876460396884,0.08501611454427083
21840,0.0850127981040204,0.09600237597793049
21841,0.09599863096858097,0.109243226215896
21842,0.10923896468695582,0.11176987338578648
21843,0.11176551329348072,0.1138753897666771
21844,0.11387094753912774,0.11480811133938951
21845,0.11480363272679273,0.11466172727083546
21846,0.11465725436861507,0.11649195611394425
21847,0.11648741181532285,0.11692094719454804
21848,0.11691638616117839,0.11404097669430213
21849,0.11403652800728148,0.10806946531260098
21850,0.10806524957154373,0.10781023754875008
21851,0.1078060319200509,0.09738738179238793
21852,0.0973835827545868,0.09237393287433049
21853,0.09237032940890844,0.0987188504535167
21854,0.09871499947572404,0.1086286946007704
21855,0.10862445704443102,0.10379146734386158
21856,0.10378741848557393,0.09916890522261623
21857,0.09916503668839027,0.09766261684754762
21858,0.09765880707295116,0.09435869278569742
21859,0.09435501189568718,0.08917181137466001
21860,0.0891683328225521,0.09646921308115264
21861,0.09646544986069838,0.09726432448941014
21862,0.09726053025201875,0.09983227151085472
21863,0.09982837709900927,0.10830787833968358
21864,0.10830365329824176,0.10512237630946719
21865,0.10511827553302167,0.1065066070811106
21866,0.10650245230644739,0.09885863760799485
21867,0.0988547811771684,0.09125196798643331
21868,0.09124840828835501,0.09644065774427324
21869,0.09643689563774982,0.08914506438458292
21870,0.08914158687586315,0.09619745614991737
21871,0.09619370353057832,0.10416382135917246
21872,0.1041597579755228,0.10175182623138102
21873,0.10174785693857247,0.10746908015935974
21874,0.10746488783905628,0.10546174964704347
21875,0.10545763563179722,0.10299195488973778
21876,0.10298793722007005,0.10894047454464706
21877,0.10893622482591281,0.10885740123307275
21878,0.10885315475499091,0.11428283424087304
21879,0.11427837611909875,0.11655899394657532
21880,0.11655444703283846,0.11741469415251593
21881,0.11741011385830025,0.11716642143472422
21882,0.11716185082551522,0.11648599567300177
21883,0.1164814516068946,0.11995692748787223
21884,0.11995224802228177,0.11971416589754547
21885,0.1197094959019751,0.1212498182567433
21886,0.12124508835606751,0.12073734746497156
21887,0.12073263755555008,0.11981187815765504
21888,0.11980720435037351,0.11802754668107207
21889,0.11802294247975598,0.1215094335420015
21890,0.12150469351385063,0.11879741801170585
21891,0.11879278377805669,0.11618446835804341
21892,0.1161799360543807,0.11680890283705347
21893,0.11680434617448354,0.10854429196766091
21894,0.10854005770383024,0.11072682971532344
21895,0.11072251031168046,0.10095092655629756
21896,0.10094698850622374,0.09980524738141705
21897,0.09980135402377066,0.10681633929519685
21898,0.10681217243801988,0.10329492732507972
21899,0.10329089783659406,0.11087863882428506
21900,0.11087431349863719,0.10890988620422659
21901,0.10890563767872974,0.11578608991284789
21902,0.11578157314974835,0.11290336384886923
21903,0.11289895953961226,0.11802050976296674
21904,0.11801590583615751,0.11694086330436293
21905,0.11693630149407475,0.1133176298938795
21906,0.11331320942429102,0.10486859788101144
21907,0.1048645070043478,0.10345310869137847
21908,0.10344907303230921,0.10472725133145788
21909,0.10472316596865938,0.11160345504007918
21910,0.111599101439678,0.10648536190905145
21911,0.10648120796315286,0.1041614776118347
21912,0.10415741431961356,0.1060962834590422
21913,0.10609214469091832,0.10979021430964542
21914,0.10978593144294657,0.1085426800899626
21915,0.10853844588901052,0.1100094433558435
21916,0.11000515193711857,0.11249757984234754
21917,0.11249319136254143,0.11542620327285191
21918,0.11542170054876777,0.1127086094062193
21919,0.11270421269424524,0.11358084299455584
21920,0.11357641225714321,0.11648459914259468
21921,0.11648005513096549,0.11596661722335733
21922,0.11596209341796893,0.10934546488945907
21923,0.1093411993722343,0.11456994337138804
21924,0.11456547404961615,0.11364729683667585
21925,0.11364286350692887,0.11651805342879396
21926,0.11651350811212813,0.11781968449732816
21927,0.11781508840462196,0.11906351593634779
21928,0.11905887132233861,0.116582698924111
21929,0.11657815108565361,0.11812386241077433
21930,0.11811925445222504,0.11587982225293403
21931,0.11587530183337835,0.10993862207229266
21932,0.10993433341627401,0.1161431403188552
21933,0.11613860962738054,0.11778336968215153
21934,0.11777877500606981,0.11082637461722356
21935,0.11082205133037881,0.10819689158116552
21936,0.1081926708692671,0.11029138570712538
21937,0.11028708328995651,0.11796045247317244
21938,0.11795585088917104,0.11492906038537165
21939,0.11492457705460712,0.11315299559998648
21940,0.11314858155270757,0.11291023400966016
21941,0.11290582943240124,0.11907073044537098
21942,0.11906608554992704,0.11945287694251938
21943,0.1194482171397131,0.12116743931772678
21944,0.12116271263061629,0.12072379041040082
21945,0.12071908102983386,0.12011218653312405
21946,0.12010750101094836,0.12141381760165837
21947,0.12140908130344219,0.12003690630428276
21948,0.12003222371875477,0.11395255122728498
21949,0.11394810598970195,0.11919356309161022
21950,0.1191889134045202,0.11838651581592785
21951,0.11838189761138784,0.11463108255514687
21952,0.11462661084836301,0.11575931473513701
21953,0.11575479901652519,0.11510644461074138
21954,0.11510195436029835,0.11627043191038477
21955,0.11626589625332262,0.11118540554414935
21956,0.11118106825167029,0.11029024743789229
21957,0.1102859450651269,0.106493547929993
21958,0.1064893936647614,0.10666647321007217
21959,0.10666231219910349,0.11349589954410977
21960,0.11349147212030275,0.114436955016892
21961,0.11443249088293583,0.11030992390542815
21962,0.11030562076509254,0.10757855222013224
21963,0.10757435562937312,0.11077695206095317
21964,0.11077263070206,0.11185282853002232
21965,0.1118484652016738,0.11751228282848603
21966,0.1175076987273802,0.11434875809925937
21967,0.11434429740582508,0.11782244547786269
21968,0.11781784927745187,0.11812750339936728
21969,0.11812289529878472,0.11376100707864667
21970,0.1137565693131144,0.11196840891086546
21971,0.11196404107377844,0.11167611438222202
